name;position;overall;age;hits;potential;Rating
Miguel Castroman;CM|CAM;63;25;0;68;Bronze
Chen Hao;ST|CB;63;27;0;66;Bronze
Lee Ju Yong;LB;63;27;0;64;Bronze
Tom Pett;LM|CM;63;28;0;63;Bronze
Shin Chang Moo;ST|CM;63;27;0;64;Bronze
Niklas Sandberg;RW|LW;63;25;0;69;Bronze
Scott Wright;LM;63;22;1;73;Bronze
Boris Babic;ST;63;22;0;74;Bronze
Faress Al Aiyaf;CDM|CM;63;28;0;63;Bronze
CJ Hamilton;ST|LWB|LM|LW;63;25;1;66;Bronze
Josimar Atoche;CDM;63;30;0;63;Bronze
Sergio;CB;63;28;0;65;Bronze
Terell Thomas;CB;63;24;0;69;Bronze
Maurice Litka;RM|LM|CAM;63;24;5;70;Bronze
Leandro Contin;ST;63;24;2;70;Bronze
Byron Saavedra;LB;63;23;0;74;Bronze
José Luis Moreno;CB;63;23;0;72;Bronze
Esteban Ruiz;GK;63;23;2;75;Bronze
Harry Charsley;CM|CAM;63;23;1;71;Bronze
Egzon Binaku;LB|LWB|LW;63;24;0;70;Bronze
Conor McGrandles;RWB|CM|RW;63;24;0;70;Bronze
Ahmad Al Habib;CB;63;27;1;65;Bronze
Ben Richards-Everton;LB|CB;63;28;1;65;Bronze
Mickaël Latour;ST|RW|LW;63;24;2;67;Bronze
Chen Zhizhao;CM|CAM|LW;63;32;0;63;Bronze
Nicolás Royón;ST;63;29;0;63;Bronze
Wang Jie;CB|CDM;63;31;0;63;Bronze
Li Shenglong;ST|RW;63;27;0;64;Bronze
Jordan Lyden;CDM|CM;63;24;0;66;Bronze
Mathias Greve;RM|CM;63;25;0;67;Bronze
Jeppe Brinch;RB|CB;63;25;1;68;Bronze
He Chao;CDM|CM;63;25;0;68;Bronze
Gethin Jones;RWB|RB|LB|RW;63;24;2;68;Bronze
Korbinian Burger;LB|CB;63;25;0;68;Bronze
Nicolas Bürgy;CB;63;24;0;72;Bronze
Max Reinthaler;CB|CDM;63;25;0;67;Bronze
Samúel Kári Fri?jónsson;CDM|CM|CAM;63;24;1;70;Bronze
Blati Touré;CM;63;25;0;65;Bronze
William Boyle;CB;63;24;0;70;Bronze
Gwon Wan Gyu;RB|LB|CB;63;28;0;64;Bronze
Sandro Gotal;ST|LM;63;28;0;63;Bronze
Yaseen Omar Barnawi;RB;63;26;0;65;Bronze
Marcos Velásquez;CB;63;32;0;63;Bronze
Ignacio Jáuregui;CDM|CM;63;24;0;68;Bronze
Charles Elie Laprevotte;CDM;63;27;0;64;Bronze
Mohamed Gouaida;RM|LM|CAM;63;27;0;64;Bronze
Gil Burón;RB|LB;63;26;1;67;Bronze
Nick Gillekens;GK;63;25;0;68;Bronze
Jordy Hiwula;ST|LM|LW;63;25;0;66;Bronze
Ivan Näsberg;LB|CB;63;24;1;72;Bronze
Kevin Mensah;RWB|RB|LWB|RW|LW;63;29;0;63;Bronze
Rob Hunt;RB|LB;63;25;0;65;Bronze
Michael Brouwer;GK;63;27;0;66;Bronze
Aaron Chapman;GK;63;30;0;65;Bronze
Federico Jourdan;CM;63;29;0;63;Bronze
Kevin Rendón;RM|CM;63;27;1;63;Bronze
Martín Galmarini;RB|RM;63;38;0;63;Bronze
Cristián Guerra;GK;63;25;0;68;Bronze
Bent Sørmo;RB;63;23;0;71;Bronze
Luis Casanova;CB;63;28;0;65;Bronze
Víctor Ruiz;LB|CB;63;25;0;69;Bronze
Scott Tanser;LB;63;25;0;67;Bronze
Patrick Schorr;LB|LM;63;25;0;66;Bronze
Juan David Valencia;GK;63;27;0;67;Bronze
Deivy Balanta;CB;63;26;0;65;Bronze
Bastián San Juan;RB|CB;63;26;1;66;Bronze
Norbey Salazar;CDM|CM;63;32;0;63;Bronze
Bjørn Inge Utvik;CB;63;24;0;69;Bronze
Joe Bunney;LB|LWB|LW;63;26;0;66;Bronze
Felix Michel;CB|CDM|CM;63;26;1;68;Bronze
Kevin Wright;LB|LWB|LW;63;24;0;67;Bronze
Bruce Kamau;RWB|RM|RW;63;25;0;66;Bronze
Joaquín Muñoz;GK;63;29;0;64;Bronze
Gervane Kastaneer;ST|RW|LW;63;24;0;71;Bronze
Alex Gilliead;RM|LM;63;24;0;68;Bronze
Diaranké Fofana;CB;63;31;0;63;Bronze
David Djigla;RM|LM;63;24;2;65;Bronze
Will Nightingale;CB;63;24;0;70;Bronze
Sid Nelson;CB;63;24;1;68;Bronze
Rodny Cabral;RB|CB;63;25;0;66;Bronze
Hamad Al Mansour;LB|LM;63;27;0;64;Bronze
Samuel Mensiro;RB|CB;63;31;1;63;Bronze
Jorge Araya;CM;63;24;0;70;Bronze
Rayan Al Mousa;CDM;63;26;0;70;Bronze
Khaled Al Kaabi;ST|RM|LM;63;28;1;63;Bronze
Martin Samuelsen;ST|RM|CAM;63;23;0;72;Bronze
Michele Rocca;CM;63;24;1;70;Bronze
Daniel Björnquist;RWB|RB|RW;63;31;1;63;Bronze
Anthony Mandrea;GK;63;23;1;70;Bronze
Rodin Quiñones;RB|RW;63;25;2;69;Bronze
Murilo Mendes;ST;63;25;0;68;Bronze
Darwin Carrero;CB|CDM;63;26;0;68;Bronze
Tom Conlon;CM;63;24;0;67;Bronze
Igor Lasicki;CB;63;25;0;68;Bronze
Mansour Ibrahim Hamzi;RM|LM;63;28;0;63;Bronze
Harry Lennon;CB;63;25;0;67;Bronze
Abdullah Haif Al Shammari;LB|CB;63;26;0;66;Bronze
Joel Coleman;GK;63;24;2;71;Bronze
Lei Tenglong;CB;63;29;0;63;Bronze
Filip Markovic;RM|RW;63;28;0;63;Bronze
Damian Weglarz;GK;63;24;0;67;Bronze
Carl Johansson;CB;63;26;0;65;Bronze
Sven Kreyer;ST;63;29;0;63;Bronze
Conor Shaughnessy;CB|CM;63;24;1;70;Bronze
Ingo van Weert;CB;63;26;0;66;Bronze
Bradley Halliday;RB;63;25;0;66;Bronze
Max Burgess;CAM;63;25;0;67;Bronze
Bassala Sambou;ST;63;22;0;72;Bronze
David Castañeda;ST;63;25;0;66;Bronze
Nicolas Kocik;GK;63;21;0;71;Bronze
Ryota Hayasaka;ST|RWB|RM|RW;63;34;0;63;Bronze
Daiki Ogawa;RWB|RB|LM|RW;63;28;0;63;Bronze
Abdulmajeed Al Suwat;RM|CM|CAM;63;25;0;68;Bronze
Liam Gordon;CB;63;24;0;70;Bronze
Ryo Hatsuse;RB|LB|RM;63;23;0;70;Bronze
Tomoki Imai;RB|CB;63;29;0;63;Bronze
Nathan Broadhead;LM|LW;63;22;1;75;Bronze
Ryo Takahashi;LB|LWB|LM|LW;63;27;0;63;Bronze
Tomohiko Murayama;GK;63;32;0;63;Bronze
Diallang Jaiyesimi;ST|LM|CAM;63;22;0;72;Bronze
Keiya Shiihashi;CB|CDM|CM;63;23;0;70;Bronze
Kazuki Oiwa;CB;63;30;0;63;Bronze
Kentaro Seki;GK;63;34;0;63;Bronze
Salvatore Monaco;CB;63;27;1;65;Bronze
Park Tae Hong;CB;63;29;0;64;Bronze
Jorge Henríquez;CM|CAM;63;26;0;68;Bronze
Han Pengfei;CB;63;27;0;66;Bronze
Callum Brittain;RWB|RB|RW;63;22;3;74;Bronze
Conor Masterson;CB;63;21;0;74;Bronze
Andrew Tarbell;GK;63;26;1;65;Bronze
Roque Caballero;ST;63;29;0;63;Bronze
Chi Wenyi;GK;63;32;0;63;Bronze
Dawid Szymonowicz;CB;63;25;0;70;Bronze
Abdulmohsen Fallatah;CB;63;26;0;68;Bronze
Aritz Castro;GK;63;22;0;75;Bronze
Jan Bamert;RB|CB;63;22;0;76;Bronze
Junior Mondal;RM;63;23;0;71;Bronze
Nicholas D'Agostino;ST;63;22;0;71;Bronze
Luca Checchin;CM;63;23;0;70;Bronze
Robbie McKenzie;RB|CB;63;21;0;73;Bronze
Yuzo Iwakami;RM|CM|CAM;63;31;0;63;Bronze
Takashi Kanai;RB|LB|CB;63;30;0;63;Bronze
Ignacio Chicco;GK;63;24;0;73;Bronze
Kazunori Yoshimoto;CB;63;32;1;63;Bronze
Ihor Berezovskyi;GK;63;29;1;64;Bronze
Callum Styles;CM|CAM;63;20;1;75;Bronze
Babacar Niasse;GK;63;23;0;70;Bronze
Sander Asevedo;GK;63;24;0;63;Bronze
Josín Martínez;CB;63;23;0;72;Bronze
Daniel Florea;ST;63;32;0;63;Bronze
Jack Taylor;CM;63;22;0;75;Bronze
Patryk Szysz;ST;63;22;0;74;Bronze
Alexis Messidoro;RM|CAM;63;23;0;73;Bronze
Lee Dong Su;LB|CDM|CM;63;26;0;67;Bronze
Luca Germoni;LB|LM;63;22;0;69;Bronze
Kiichi Yajima;ST;63;25;1;67;Bronze
Rory Holden;RM|CAM;63;22;1;70;Bronze
Carmelo Algarañaz;ST;63;24;0;68;Bronze
Daniel Benítez;CB;63;32;0;63;Bronze
Ángel Faría;RB;63;36;0;63;Bronze
Manuel Maranda;CB;63;23;1;73;Bronze
Anthony Georgiou;LB|LM;63;23;2;72;Bronze
Iván Rojas;CDM;63;23;1;74;Bronze
Park Dong Jin;ST|RB|CB;63;25;0;68;Bronze
Andreas Skovgaard;CB;63;23;0;71;Bronze
Joe Riley;RWB|RB|RW;63;23;2;70;Bronze
Santiago Lebus;RM;63;24;0;70;Bronze
Joaquín Pereyra;CDM|LM|CAM;63;21;0;75;Bronze
Luke Bolton;RB|RM;63;20;1;77;Bronze
Jonathan Augustinsson;LB;63;24;1;69;Bronze
Takeshi Kanamori;ST|LM;63;26;0;66;Bronze
Yuya Nakasaka;RM|LM;63;22;0;68;Bronze
Shohei Takahashi;LB|CB;63;28;0;65;Bronze
Matt Penney;LB|LWB|LW;63;22;0;72;Bronze
Dylan Fox;CB;63;26;0;68;Bronze
Enrique Flores;LB|LM;63;26;0;66;Bronze
Gökhan Gül;CB|CDM;63;22;0;76;Bronze
Joe McNerney;CB;63;30;0;63;Bronze
Tobias Heintz;LM;63;22;0;73;Bronze
Marcin Listkowski;ST|RM|CM;63;22;2;71;Bronze
Dominik Reimann;GK;63;23;2;69;Bronze
Thomas Dasquet;CB;63;26;0;69;Bronze
Harry Burgoyne;GK;63;23;1;72;Bronze
Oliver Berg;CM|CF;63;26;0;66;Bronze
Lachlan Jackson;LB|CB;63;25;0;67;Bronze
Jonathan Aspropotamitis;CB;63;24;0;68;Bronze
Rushian Hepburn-Murphy;ST;63;21;2;77;Bronze
Markus Nakkim;RB|CB;63;24;0;71;Bronze
Fredrik Krogstad;CDM|RM|CM;63;25;0;68;Bronze
Fiacre Kelleher;CB;63;24;0;67;Bronze
Michaël Maria;LB|CM;63;25;0;66;Bronze
Samuel Portugal;GK;63;26;0;67;Bronze
Kim Seon Woo;CDM|CM;63;27;0;64;Bronze
Jeon Min Gwang;CB;63;27;0;66;Bronze
Tomáš Vestenicky;ST|RM;63;24;1;68;Bronze
Choi Oh Back;RM;63;28;0;63;Bronze
Deniz Hümmet;ST;63;23;0;68;Bronze
Duckens Nazon;ST;63;26;4;66;Bronze
Daniel Franco;CB;63;29;0;65;Bronze
Janis Ikaunieks;CM|CAM;63;25;1;68;Bronze
Scott McMann;LB|LWB|LW;63;24;2;71;Bronze
Lewis Moore;LWB|LM|LW;63;22;0;74;Bronze
Mohamed Mara;ST|LM;63;23;1;70;Bronze
Feng Jin;RM|RW;63;26;0;64;Bronze
Desevio Payne;RB|LB;63;24;1;68;Bronze
Carlos Alves;GK;63;22;0;71;Bronze
Théo Guivarch;GK;63;24;1;68;Bronze
Görkem Saglam;CAM|LW;63;22;0;74;Bronze
José Amo;CB;63;22;1;73;Bronze
Mart Ristl;RB|CDM|CM;63;24;1;70;Bronze
Thomas Rodríguez;RM|RW;63;24;1;69;Bronze
Dorian Caddy;ST;63;25;0;68;Bronze
Joe Pritchard;LM;63;23;0;71;Bronze
Khaled Al Barakah;LB|CB;63;29;0;63;Bronze
Hugo Rama;CM|CAM;63;23;1;72;Bronze
Lucas Schoofs;RB|CDM;63;23;0;71;Bronze
Brandon Hanlan;ST;63;23;1;71;Bronze
Unai Etxebarría;GK;63;23;2;70;Bronze
Samuele Perisan;GK;63;22;0;72;Bronze
Zachary Elbouzedi;RM|LM|CAM;63;22;2;74;Bronze
Ian González;ST;63;27;0;64;Bronze
Mahmut Akan;LB;63;26;0;67;Bronze
Olamide Shodipo;LM;63;23;0;74;Bronze
Alex Pattison;CM;63;22;0;69;Bronze
Ali Abdullah Hazazi;CDM|CM;63;26;1;68;Bronze
Jesús Marimón;CDM|CM;63;21;0;74;Bronze
Ahmed Yousef Al Zain;RM|LM;63;29;0;63;Bronze
Maicon Sampinho;ST|CF|RW;63;28;0;63;Bronze
Josi Mouraldo;CAM;63;28;0;63;Bronze
Fabiem Jardim;CAM;63;24;0;63;Bronze
Carlos Travisso;GK;63;24;0;63;Bronze
Mohamed Maouche;CDM|CM|CAM;63;27;0;64;Bronze
Dominik Baumgartner;RB|CB;63;24;0;70;Bronze
Steffen Nkansah;CB;63;24;0;71;Bronze
Marco Lund;CB;63;24;0;69;Bronze
Filip Valencic;ST|CAM;63;28;0;63;Bronze
David Kiki;LB;63;26;0;65;Bronze
Rick Wulle;GK;63;26;0;66;Bronze
Harry McKirdy;ST|LW;63;23;0;72;Bronze
Morgan Ferrier;ST;63;25;2;66;Bronze
Grzegorz Kuswik;ST;63;33;0;63;Bronze
Kwame Yeboah;ST|LM;63;26;0;65;Bronze
Ben Tozer;CB;63;30;0;63;Bronze
Julio González;GK;63;29;0;64;Bronze
Cho Dong Gun;ST;63;34;1;63;Bronze
Park Tae Min;LB;63;34;0;63;Bronze
Ben Kantarovski;CDM|CM;63;28;0;63;Bronze
Bobby Grant;CM;63;30;0;63;Bronze
Mike Gomes;RWB|RB|RM|RW;63;31;0;63;Bronze
Daniele Ragatzu;ST|RW|LW;63;28;2;63;Bronze
Exequiel Benavidez;CDM|CM;63;31;0;63;Bronze
Callum Morris;CB;63;30;0;63;Bronze
Jacob Mellis;CM;63;29;1;63;Bronze
Koffi;ST;63;34;0;63;Bronze
Christian Gauseth;CDM|CM;63;36;1;63;Bronze
Jason Hoffman;RB|RM|LM;63;31;0;63;Bronze
Keith Watson;RB|CB;63;30;0;63;Bronze
Stephen McGinn;CDM|CM;63;31;0;63;Bronze
George Francomb;RB|CB;63;28;0;63;Bronze
Adrian Winter;RB|RM;63;34;1;63;Bronze
Jo Coppens;GK;63;29;0;64;Bronze
Rolf Daniel Vikstøl;LB|CB;63;31;0;63;Bronze
Erik Israelsson;CM|CAM;63;31;3;63;Bronze
Pádraig Amond;ST;63;32;0;63;Bronze
Vincent Muratori;LB|CB;63;32;1;63;Bronze
Christoph Kröpfl;LM;63;30;1;63;Bronze
Marek Štech;GK;63;30;0;63;Bronze
Neal Bishop;CM;63;38;0;63;Bronze
Óscar Bagüí;LB;63;37;0;63;Bronze
Scott Davies;GK;63;33;0;63;Bronze
Zhang Lu;GK;63;32;0;63;Bronze
Greg Bolger;CDM|CM;63;31;1;63;Bronze
Wang Xiaolong;RM|RW;63;34;0;63;Bronze
Yannis Tafer;ST|RM|RW;63;29;0;63;Bronze
Gai Assulin;LM;63;29;2;63;Bronze
Iain Vigurs;CDM|CM;63;32;0;63;Bronze
Michael Gardawski;RB|LB;63;29;3;63;Bronze
Helmut Gutiérrez;CM;63;36;0;63;Bronze
Edemir Rodríguez;RB|CB;63;35;0;63;Bronze
Michael Karlsen;ST;63;30;0;63;Bronze
Ashley Eastham;CB;63;29;0;64;Bronze
Antonio Marino;LB|CB;63;31;1;63;Bronze
Aaron Wildig;CDM|CM;63;28;1;63;Bronze
James Hanson;ST;63;32;0;63;Bronze
Paolo Branduani;GK;63;31;0;63;Bronze
Frank Nouble;ST|LM;63;28;4;63;Bronze
Gianmarco Ingrosso;RB|CB;63;31;0;63;Bronze
Othoniel Arce;ST;63;30;0;63;Bronze
Emil Jonassen;LB;63;27;0;64;Bronze
Scott Neville;RWB|RW;63;31;0;63;Bronze
Manuel Schwenk;ST|LM|LW;63;28;0;63;Bronze
Ben Reeves;RM|CM|CAM;63;28;0;63;Bronze
Michael Marrone;RB|CB;63;33;0;63;Bronze
Anton Wede;RM|LM|CM;63;30;0;63;Bronze
Waleed Abdullah;GK;63;34;0;63;Bronze
Lim Sang Hyub;RM|LM;63;32;0;63;Bronze
Naif Ahmed Hazazi;ST;63;32;0;63;Bronze
Mamoutou N'Diaye;CDM;63;30;1;63;Bronze
Hope Akpan;CDM|CM;63;28;1;64;Bronze
Jordan Clarke;RB;63;28;0;63;Bronze
Aidy White;LB|LM;63;28;0;63;Bronze
Luke O'Neill;RWB|RB|CB|RW;63;28;0;63;Bronze
Stuart O'Keefe;CDM|CM;63;29;0;63;Bronze
Lukas Rath;LB|CB;63;28;0;64;Bronze
Alex MacDonald;RM|CM;63;30;0;63;Bronze
Luke Waterfall;CB;63;29;1;64;Bronze
Yang Cheng;GK;63;34;0;63;Bronze
Nigel Boogaard;CB;63;33;0;63;Bronze
Dean Bouzanis;GK;63;29;0;63;Bronze
Theo Robinson;ST;63;31;0;63;Bronze
Junior Brown;LB;63;31;0;63;Bronze
Eddie Nolan;CB;63;31;0;63;Bronze
Alan Sheehan;CB;63;33;1;63;Bronze
Elliot Grandin;CM|CAM|RW;63;32;1;63;Bronze
Matthew Connolly;RB|CB;63;32;0;63;Bronze
Magnus Andersen;RWB|RM|CM|RW;63;34;0;63;Bronze
Jorge Ortiz;CDM|CM;63;36;0;63;Bronze
Jakub Tosik;RB|CDM;63;33;0;63;Bronze
Michal Papadopulos;ST;63;35;0;63;Bronze
Simeon Jackson;ST;63;33;0;63;Bronze
Liam Fontaine;CB;63;34;1;63;Bronze
James Perch;RB|CDM|CM;63;34;0;63;Bronze
Clayton Donaldson;ST;63;36;0;63;Bronze
Fabrizio Melara;RM|CAM;63;34;0;63;Bronze
Ricardo Batista;GK;63;33;0;63;Bronze
Brendan Clarke;GK;63;34;0;63;Bronze
Tobias Eriksson;RM;63;35;0;63;Bronze
Gary MacKenzie;CB;63;34;1;63;Bronze
Scott Flinders;GK;63;34;1;63;Bronze
John White;CB;63;34;0;63;Bronze
Gary Rogers;GK;63;38;1;63;Bronze
David Zibung;GK;63;36;0;63;Bronze
Andy Butler;CB;63;36;0;63;Bronze
Philipp Heerwagen;GK;63;37;1;63;Bronze
Steven Whittaker;RB|CM;63;36;1;63;Bronze
Christoffer Källqvist;GK;63;36;2;63;Bronze
Pascal Grünwald;GK;63;37;0;63;Bronze
Michael Ratajczak;GK;63;38;0;63;Bronze
Chris Porter;ST;63;36;0;63;Bronze
Joel Grant;ST;63;32;0;63;Bronze
Igor Djuric;CB;63;31;0;63;Bronze
Liam Reddy;GK;63;38;0;63;Bronze
Charles-André Doudin;CM|CAM;63;33;0;63;Bronze
Ronan Finn;RWB|CM|CAM|RW;63;32;0;63;Bronze
Michel Morganella;RM|LM;63;31;2;63;Bronze
Gary Sawyer;LB|CB;63;35;0;63;Bronze
Adam Marciniak;LB|CB;63;31;0;63;Bronze
Bozhidar Mitrev;GK;63;33;0;63;Bronze
Tomasz Cywka;RB|CDM|CM;63;32;0;63;Bronze
Bobby Olejnik;GK;63;33;0;63;Bronze
Habib Habibou;ST;63;33;1;63;Bronze
Mike Jones;CDM|CM;63;32;1;63;Bronze
Josh Wright;CDM|CM;63;30;1;63;Bronze
Tom Pope;ST;63;34;2;63;Bronze
Filipe Morais;RM|CM|CAM;63;34;1;63;Bronze
Andy Williams;ST;63;33;0;63;Bronze
Romain Vincelot;CB|CDM|CM;63;34;0;63;Bronze
Luis Martínez;CDM|CM;63;33;1;63;Bronze
Nicolas Feldhahn;CB;63;33;0;63;Bronze
Markus Palionis;CB;63;33;0;63;Bronze
Nelson Cabrera;RB|CB;63;37;0;63;Bronze
Timo Röttger;ST|RM|CAM;63;35;0;63;Bronze
Zhao Xuri;CDM|CM;63;34;0;63;Bronze
Lewis Alessandra;ST|LM|CAM;63;31;1;63;Bronze
Toumani Diagouraga;CDM|CM;63;33;0;63;Bronze
Stuart Sinclair;CM;63;32;0;63;Bronze
Patrick Kristensen;RB|LB|RM;63;33;0;63;Bronze
Anders Randrup;RB;63;32;0;63;Bronze
Ed Upson;CDM|CM;63;30;1;63;Bronze
Sam Foley;CM;63;33;0;63;Bronze
Steven Davies;ST;63;32;0;63;Bronze
Guillaume Faivre;GK;63;33;0;63;Bronze
Aslak Falch;GK;63;28;0;66;Bronze
George Williams;RWB|CB|RW;63;27;0;66;Bronze
Connor Pain;LWB|LM|LW;63;26;0;64;Bronze
Saleh Saad Al Qumayzi;RB;63;28;2;63;Bronze
Dennis Iapichino;LB;63;30;0;63;Bronze
Thomas Vollnhofer;GK;63;35;0;63;Bronze
Assaf Ahmed Al Qarni;GK;63;36;0;63;Bronze
Thomas Dähne;GK;63;26;0;68;Bronze
Hamza Hafidi;CDM|CM;63;27;0;64;Bronze
Orhan Ademi;ST;63;28;0;63;Bronze
Gerrit Wegkamp;ST|CF;63;27;0;64;Bronze
Markus Scholz;GK;63;32;0;63;Bronze
Jérôme Phojo;RB;63;27;0;64;Bronze
Thomas Vincensini;GK;63;26;0;68;Bronze
Badr Al Nakhli;CB;63;32;0;63;Bronze
Rafinha;CM;63;26;2;66;Bronze
Danny Rose;CDM|CM;63;32;0;63;Bronze
Sayouba Mandé;GK;63;27;1;67;Bronze
Hussain Omar Sulaimani;LB;63;43;1;63;Bronze
Chuma Anene;ST;63;27;2;66;Bronze
George Williams;ST|LM;63;24;0;69;Bronze
Luke Gambin;LM|CAM;63;27;0;64;Bronze
Wouter Marinus;LM|CAM;63;25;0;66;Bronze
Florian Stritzel;GK;63;26;0;67;Bronze
Christian Dobnik;GK;63;34;0;63;Bronze
Paul Keita;CDM|CM;63;28;0;65;Bronze
Kim Kyung Jung;LB|LM|LW;63;29;0;63;Bronze
John Mountney;RM|CM;63;27;0;63;Bronze
Matías Ballini;CDM;63;31;0;63;Bronze
Stefan van der Lei;GK;63;27;1;66;Bronze
Ole Amund Sveen;ST|LM|CM;63;30;1;63;Bronze
Jimmy McLaughlin;CM|RW;63;27;0;64;Bronze
Paul Digby;CB|CDM|CM;63;25;0;67;Bronze
Felix Adjei;LB|LWB|LW;63;29;0;63;Bronze
Jordan Tillson;CDM|CM;63;27;0;65;Bronze
Philipp Erhardt;CB|CDM|CM;63;26;1;67;Bronze
Tobias Müller;CDM|RM|CM;63;27;0;65;Bronze
Lee Woo Hyeok;CDM|CM|CAM;63;27;1;64;Bronze
Tomislav Gomelt;CM;63;25;2;68;Bronze
Steven Luštica;CDM|CM;63;29;0;63;Bronze
Scott Galloway;RB|LB;63;25;0;65;Bronze
Bryn Morris;CDM|CM;63;24;0;68;Bronze
Karol Angielski;ST;63;24;0;66;Bronze
Oliver Schnitzler;GK;63;24;0;70;Bronze
Paul Farman;GK;63;30;0;63;Bronze
Charles Vernam;LW;63;23;2;70;Bronze
Billy King;RM|LM;63;26;0;66;Bronze
Gregory Karlen;CM|CAM;63;25;0;68;Bronze
Marius Willsch;RWB|RB|RM|RW;63;29;1;63;Bronze
Korbinian Müller;GK;63;29;0;65;Bronze
Sari Amro;LB;63;30;1;63;Bronze
Toni Lindenhahn;CB|CM|CAM;63;29;0;63;Bronze
Phil Ofosu-Ayeh;RWB|RB|RW;63;28;0;63;Bronze
Kofi Schulz;LB|CB|LM;63;31;0;63;Bronze
Dominik Starkl;ST|RM|LM;63;26;0;65;Bronze
Liam Roberts;GK;63;25;0;68;Bronze
Luke Hendrie;RWB|RB|LB|RW;63;25;0;68;Bronze
Matt Palmer;CM;63;25;0;66;Bronze
Sam Long;RB;63;25;0;65;Bronze
Fabian Sporkslede;RB;63;26;0;65;Bronze
Nawaf Humaidan Al Subhi;CB;63;30;0;63;Bronze
Mohammed Al Amri;LB|LM;63;28;0;63;Bronze
Abdulrahman Al Barakah;CDM|CM|CAM;63;29;0;63;Bronze
Abdullah Saud Al Mutairi;RM|LM|CAM;63;34;0;63;Bronze
Sultan Ali Al Sawadi;LM|CAM;63;27;0;63;Bronze
Mynor Escoe;ST|LM;63;29;0;63;Bronze
Lasse Nilsen;LWB|LM|LW;63;25;0;66;Bronze
Gearóid Morrissey;CDM|CM;63;28;1;64;Bronze
Selim Gündüz;RM;63;26;1;64;Bronze
Martin Sourzac;GK;63;28;0;64;Bronze
Li Jianbin;CB;63;31;0;63;Bronze
Nikola Jakimovski;LB|LM|LW;63;30;0;63;Bronze
Brian Gartland;CB;63;33;0;63;Bronze
Junior Tallo;ST;63;27;2;63;Bronze
Sean Murray;CDM|CM|CAM;63;26;0;66;Bronze
Guillaume Gigliotti;CB;63;30;2;63;Bronze
Jimmy Keohane;RB|LB|CDM;63;29;0;63;Bronze
Mejías;GK;63;31;0;63;Bronze
Carl Piergianni;CB;63;28;0;64;Bronze
Johan Hammar;CB;63;26;1;68;Bronze
Daniel Jarl;CB;63;28;2;65;Bronze
Lee Jae Myung;LB;63;29;0;63;Bronze
Ben Coker;LB;63;31;0;63;Bronze
Michael Schimpelsberger;RWB|RB|RW;63;29;0;63;Bronze
Jonas Lindberg;ST|LM|LW;63;31;2;63;Bronze
Orlando Gaona Lugo;ST|LM|RW;63;30;0;63;Bronze
Christopher Routis;CB|CM;63;30;1;63;Bronze
Felix Burmeister;CB|CDM;63;30;0;63;Bronze
Tanju Öztürk;CDM;63;31;0;63;Bronze
Matthias Maak;CB;63;28;0;65;Bronze
Dinu Moldovan;GK;63;30;0;63;Bronze
Stefan Payne;ST;63;28;0;63;Bronze
Romain Padovani;RB|CB|CM;63;30;0;63;Bronze
Haris Radetinac;RW|LW;63;34;1;63;Bronze
Kevin Dawson;RM|CM;63;30;0;63;Bronze
Gerard Bi Goua Gohou;ST;63;31;0;63;Bronze
Aaron Greene;ST|LM;63;30;0;63;Bronze
Mads Hvilsom;ST;63;27;0;64;Bronze
Scott Robinson;ST|CM;63;28;0;63;Bronze
Jake Taylor;CDM|CM;63;28;1;63;Bronze
Davor Blazevic;GK;63;27;0;66;Bronze
Mats Haakenstad;RB;63;26;0;66;Bronze
Adam Henley;RB|LB;63;26;0;66;Bronze
Jack Bonham;GK;63;26;0;68;Bronze
Lee Erwin;ST;63;26;0;66;Bronze
Harry Bunn;LM;63;27;1;63;Bronze
Frederik Helstrup;CB;63;27;0;65;Bronze
Kurtis Guthrie;ST;63;27;0;64;Bronze
Amin Affane;CM;63;26;0;66;Bronze
Tobias Schilk;RWB|RB|CB|RW;63;28;0;65;Bronze
Lee Bum Soo;GK;63;29;0;64;Bronze
Yu Ji Hoon;LB;63;32;0;63;Bronze
Jesús Meza;RM|CM|CAM;63;34;0;63;Bronze
Jakub Jakubov;GK;63;31;0;63;Bronze
Giannis Kontoes;RB|LB;63;34;1;63;Bronze
Leonel Caffaratti;GK;63;30;0;63;Bronze
Jake Reeves;CM;63;27;0;66;Bronze
Samir Carruthers;CDM|CM|CAM;63;27;0;64;Bronze
Ashtone Morgan;LB|LWB|LW;63;29;0;63;Bronze
Sam Hoskins;ST|RM|CAM;63;27;0;63;Bronze
Adam Smith;GK;63;27;0;64;Bronze
Lee Burge;GK;63;27;0;66;Bronze
Joe Riley;RWB|RB|RW;63;28;0;63;Bronze
Jang Hyuk Jin;RM|CM|CAM;63;30;2;63;Bronze
Cho Ji Hun;CDM|CM;63;30;0;63;Bronze
Kim Jun Yub;RB|LB|RM;63;32;0;63;Bronze
Shkodran Maholli;ST;63;27;0;64;Bronze
Chris Forrester;CDM|CM|CAM;63;27;0;64;Bronze
Kgosi Ntlhe;LB|CB;63;26;1;66;Bronze
Pål Erik Ulvestad;CDM|CM;63;29;0;63;Bronze
Ivar Furu;CB;63;26;0;69;Bronze
Alex Rodman;RWB|RM|RW;63;33;0;63;Bronze
Park Gi Dong;ST;63;31;0;63;Bronze
